17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:48  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:48  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 705 documents, updating model once every 705 documents, evaluating perplexity every 705 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:48  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:48  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:49  ldamodel.py : INFO  -11.398 per-word bound, 2698.5 perplexity estimate based on a held-out corpus of 705 documents with 251670 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:49  ldamodel.py : INFO  PROGRESS: pass 0, at document #705/705
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:49  ldamodel.py : DEBUG  performing inference on a chunk of 705 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:49  ldamodel.py : DEBUG  3/705 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:49  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic #14 (0.050): 0.014*"the" + 0.013*"include" + 0.012*"to" + 0.011*"if" + 0.010*"echo" + 0.009*"ip" + 0.009*"test" + 0.008*"then" + 0.008*"ns" + 0.007*"of"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic #0 (0.050): 0.022*"include" + 0.021*"the" + 0.011*"test" + 0.010*"to" + 0.010*"null" + 0.009*"cleanup" + 0.009*"is" + 0.008*"and" + 0.007*"of" + 0.007*"tst_res"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic #19 (0.050): 0.024*"the" + 0.016*"include" + 0.011*"of" + 0.009*"to" + 0.009*"null" + 0.008*"test" + 0.008*"is" + 0.008*"cleanup" + 0.007*"tst_res" + 0.007*"ret"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic #17 (0.050): 0.014*"include" + 0.013*"test" + 0.011*"to" + 0.010*"null" + 0.010*"ip" + 0.010*"setup" + 0.009*"tc" + 0.009*"fd" + 0.008*"define" + 0.007*"tst_res"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic #5 (0.050): 0.033*"parent" + 0.028*"child" + 0.019*"expect_pass" + 0.016*"the" + 0.015*"include" + 0.014*"share" + 0.012*"umount" + 0.011*"fd" + 0.009*"to" + 0.009*"test"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  ldamodel.py : INFO  topic diff=8.257442, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:50  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=11101, num_topics=20, decay=0.5, chunksize=2000> in 1.95s', 'datetime': '2024-03-28T13:11:50.017444', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:57  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd ffabf7c731765da3dbfaffa4ed58b51ae9c2e650: 0.5198581560283688
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:58  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  dictionary.py : INFO  built Dictionary<17410 unique tokens: ['access', 'ammy', 'and', 'atoi', 'attr']...> from 1641 documents (total 552411 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17410 unique tokens: ['access', 'ammy', 'and', 'atoi', 'attr']...> from 1641 documents (total 552411 corpus positions)", 'datetime': '2024-03-28T13:11:59.031752', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1641 documents, updating model once every 1641 documents, evaluating perplexity every 1641 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:11:59  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:01  ldamodel.py : INFO  -11.437 per-word bound, 2773.3 perplexity estimate based on a held-out corpus of 1641 documents with 552411 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:01  ldamodel.py : INFO  PROGRESS: pass 0, at document #1641/1641
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:01  ldamodel.py : DEBUG  performing inference on a chunk of 1641 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : DEBUG  19/1641 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic #2 (0.050): 0.015*"the" + 0.014*"test" + 0.014*"to" + 0.010*"include" + 0.008*"of" + 0.007*"ipv" + 0.007*"ip" + 0.007*"run_cmd" + 0.007*"failed" + 0.007*"is"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic #13 (0.050): 0.017*"the" + 0.016*"test" + 0.015*"include" + 0.014*"tc" + 0.011*"cleanup" + 0.010*"for" + 0.009*"null" + 0.009*"to" + 0.008*"setup" + 0.007*"is"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic #10 (0.050): 0.021*"the" + 0.015*"test" + 0.012*"to" + 0.010*"errno" + 0.009*"file" + 0.009*"include" + 0.008*"of" + 0.007*"is" + 0.007*"fd" + 0.006*"failed"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic #19 (0.050): 0.016*"include" + 0.014*"dir" + 0.012*"to" + 0.010*"tst_res" + 0.010*"test" + 0.009*"tfail" + 0.008*"the" + 0.008*"expect_pass" + 0.007*"if" + 0.007*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic #0 (0.050): 0.023*"the" + 0.012*"to" + 0.012*"include" + 0.009*"is" + 0.008*"in" + 0.007*"ip" + 0.007*"test" + 0.007*"file" + 0.007*"of" + 0.006*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  ldamodel.py : INFO  topic diff=8.562883, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:03  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17410, num_topics=20, decay=0.5, chunksize=2000> in 4.12s', 'datetime': '2024-03-28T13:12:03.442325', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:44  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 251a94f1f66e909d75a774ac474a63bd9bc38382: 0.17154174283973184
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:45  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:45  dictionary.py : INFO  built Dictionary<17421 unique tokens: ['actual', 'all', 'and', 'author', 'available']...> from 1641 documents (total 552356 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:45  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:45  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17421 unique tokens: ['actual', 'all', 'and', 'author', 'available']...> from 1641 documents (total 552356 corpus positions)", 'datetime': '2024-03-28T13:12:45.769150', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1641 documents, updating model once every 1641 documents, evaluating perplexity every 1641 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:46  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:48  ldamodel.py : INFO  -11.439 per-word bound, 2777.3 perplexity estimate based on a held-out corpus of 1641 documents with 552356 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:48  ldamodel.py : INFO  PROGRESS: pass 0, at document #1641/1641
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:48  ldamodel.py : DEBUG  performing inference on a chunk of 1641 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:49  ldamodel.py : DEBUG  25/1641 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:49  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic #16 (0.050): 0.030*"the" + 0.016*"include" + 0.012*"test" + 0.010*"is" + 0.010*"file" + 0.010*"to" + 0.009*"fd" + 0.009*"of" + 0.008*"cleanup" + 0.008*"setup"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic #13 (0.050): 0.020*"include" + 0.015*"tc" + 0.012*"test" + 0.011*"fd" + 0.010*"the" + 0.009*"to" + 0.009*"null" + 0.009*"setup" + 0.008*"is" + 0.008*"buf"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic #15 (0.050): 0.032*"fd" + 0.015*"include" + 0.013*"test" + 0.011*"tc" + 0.010*"tst_res" + 0.010*"to" + 0.009*"buf" + 0.009*"the" + 0.009*"tfail" + 0.008*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic #17 (0.050): 0.023*"include" + 0.016*"the" + 0.014*"tst_res" + 0.013*"test" + 0.011*"tc" + 0.010*"to" + 0.009*"setup" + 0.008*"tst_test" + 0.007*"tfail" + 0.007*"sys"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic #7 (0.050): 0.022*"include" + 0.016*"the" + 0.014*"null" + 0.012*"to" + 0.011*"test" + 0.011*"fd" + 0.009*"setup" + 0.008*"of" + 0.008*"cleanup" + 0.008*"define"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  ldamodel.py : INFO  topic diff=8.402464, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 13:12:50  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17421, num_topics=20, decay=0.5, chunksize=2000> in 4.01s', 'datetime': '2024-03-28T13:12:50.066022', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:31  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd cacc6e22932f373a91d7be55a9b992dc77f4c59b: 0.22151127361365025
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:31  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  dictionary.py : INFO  built Dictionary<17328 unique tokens: ['af', 'alg_set_key', 'algfd', 'algorithm', 'algorithms']...> from 1628 documents (total 545405 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17328 unique tokens: ['af', 'alg_set_key', 'algfd', 'algorithm', 'algorithms']...> from 1628 documents (total 545405 corpus positions)", 'datetime': '2024-03-28T13:13:32.243994', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1628 documents, updating model once every 1628 documents, evaluating perplexity every 1628 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:32  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:34  ldamodel.py : INFO  -11.440 per-word bound, 2778.7 perplexity estimate based on a held-out corpus of 1628 documents with 545405 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:34  ldamodel.py : INFO  PROGRESS: pass 0, at document #1628/1628
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:34  ldamodel.py : DEBUG  performing inference on a chunk of 1628 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : DEBUG  20/1628 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic #18 (0.050): 0.018*"test" + 0.017*"include" + 0.016*"child" + 0.015*"fd" + 0.014*"parent" + 0.011*"to" + 0.011*"the" + 0.008*"tst_res" + 0.008*"for" + 0.006*"expect_pass"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic #1 (0.050): 0.015*"include" + 0.011*"fd" + 0.011*"tst_res" + 0.010*"cleanup" + 0.010*"the" + 0.009*"ip" + 0.009*"test" + 0.008*"setup" + 0.007*"to" + 0.007*"buf"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic #15 (0.050): 0.023*"the" + 0.015*"include" + 0.015*"to" + 0.012*"test" + 0.007*"of" + 0.007*"is" + 0.007*"fd" + 0.007*"errno" + 0.006*"setup" + 0.006*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic #8 (0.050): 0.015*"to" + 0.014*"ns" + 0.012*"the" + 0.011*"null" + 0.011*"ip" + 0.009*"test" + 0.008*"if" + 0.008*"in" + 0.008*"file" + 0.008*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic #7 (0.050): 0.028*"the" + 0.013*"test" + 0.013*"to" + 0.011*"cleanup" + 0.010*"of" + 0.009*"include" + 0.009*"and" + 0.008*"failed" + 0.008*"is" + 0.008*"tfail"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  ldamodel.py : INFO  topic diff=8.435849, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 13:13:36  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=17328, num_topics=20, decay=0.5, chunksize=2000> in 4.01s', 'datetime': '2024-03-28T13:13:36.543490', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:16  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 374a7f47bf401441edff0a64465e61326bf70a82: 0.8350737100737101
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  dictionary.py : INFO  built Dictionary<16540 unique tokens: ['aox', 'author', 'avantika', 'bin', 'business']...> from 1507 documents (total 512835 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<16540 unique tokens: ['aox', 'author', 'avantika', 'bin', 'business']...> from 1507 documents (total 512835 corpus positions)", 'datetime': '2024-03-28T13:14:17.519052', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1507 documents, updating model once every 1507 documents, evaluating perplexity every 1507 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:17  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:19  ldamodel.py : INFO  -11.399 per-word bound, 2700.2 perplexity estimate based on a held-out corpus of 1507 documents with 512835 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:19  ldamodel.py : INFO  PROGRESS: pass 0, at document #1507/1507
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:19  ldamodel.py : DEBUG  performing inference on a chunk of 1507 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : DEBUG  18/1507 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic #10 (0.050): 0.018*"the" + 0.017*"to" + 0.011*"test" + 0.011*"include" + 0.009*"file" + 0.008*"of" + 0.008*"null" + 0.008*"with" + 0.007*"for" + 0.007*"errno"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic #14 (0.050): 0.027*"the" + 0.021*"include" + 0.016*"cleanup" + 0.013*"setup" + 0.011*"of" + 0.010*"test" + 0.010*"is" + 0.010*"fd" + 0.010*"to" + 0.009*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic #11 (0.050): 0.017*"test" + 0.017*"include" + 0.016*"the" + 0.013*"to" + 0.009*"tc" + 0.008*"setup" + 0.007*"fd" + 0.007*"tst_res" + 0.007*"cleanup" + 0.007*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic #5 (0.050): 0.027*"the" + 0.025*"include" + 0.014*"test" + 0.013*"tst_res" + 0.012*"to" + 0.010*"of" + 0.010*"cleanup" + 0.010*"setup" + 0.008*"tfail" + 0.008*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic #19 (0.050): 0.074*"parent" + 0.047*"child" + 0.038*"expect_pass" + 0.032*"umount" + 0.030*"share" + 0.017*"mount" + 0.013*"fs_bind_check" + 0.011*"tst_res" + 0.011*"fs_bind_makedir" + 0.010*"test"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  ldamodel.py : INFO  topic diff=8.740924, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:21  utils.py : INFO  LdaModel lifecycle event {'msg': 'trained LdaModel<num_terms=16540, num_topics=20, decay=0.5, chunksize=2000> in 3.58s', 'datetime': '2024-03-28T13:14:21.365115', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:54  topic_main.py : INFO  topic_model distance_metric: jensen_shannon_distance;  apfd 25aa0bebba72b318e71fe205bfd1236550cc9534: 0.624087591240876
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:55  dictionary.py : INFO  adding document #0 to Dictionary<0 unique tokens: []>
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:55  dictionary.py : INFO  built Dictionary<17423 unique tokens: ['access', 'along', 'an', 'and', 'any']...> from 1642 documents (total 552591 corpus positions)
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:55  utils.py : DEBUG  starting a new internal lifecycle event log for Dictionary
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:55  utils.py : INFO  Dictionary lifecycle event {'msg': "built Dictionary<17423 unique tokens: ['access', 'along', 'an', 'and', 'any']...> from 1642 documents (total 552591 corpus positions)", 'datetime': '2024-03-28T13:14:55.987841', 'gensim': '4.3.2', 'python': '3.11.6 | packaged by conda-forge | (main, Oct  3 2023, 10:40:35) [GCC 12.3.0]', 'platform': 'Linux-5.4.0-132-generic-x86_64-with-glibc2.31', 'event': 'created'}
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : INFO  using symmetric alpha at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : INFO  using symmetric eta at 0.05
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : INFO  using serial LDA version on this node
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : INFO  running online (single-pass) LDA training, 20 topics, 1 passes over the supplied corpus of 1642 documents, updating model once every 1642 documents, evaluating perplexity every 1642 documents, iterating 50x with a convergence threshold of 0.001000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : WARNING  too few updates, training might not converge; consider increasing the number of passes or iterations to improve accuracy
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:56  ldamodel.py : DEBUG  bound: at document #0
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:58  ldamodel.py : INFO  -11.442 per-word bound, 2782.3 perplexity estimate based on a held-out corpus of 1642 documents with 552591 words
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:58  ldamodel.py : INFO  PROGRESS: pass 0, at document #1642/1642
17106 MainThread 140656584329024 2024-03-28 Thursday 13:14:58  ldamodel.py : DEBUG  performing inference on a chunk of 1642 documents
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : DEBUG  12/1642 documents converged within 50 iterations
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : DEBUG  updating topics
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic #7 (0.050): 0.021*"the" + 0.016*"include" + 0.014*"test" + 0.012*"fd" + 0.012*"setup" + 0.011*"cleanup" + 0.010*"to" + 0.009*"tst_res" + 0.008*"of" + 0.007*"null"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic #0 (0.050): 0.019*"the" + 0.017*"include" + 0.017*"fd" + 0.012*"tc" + 0.012*"test" + 0.010*"to" + 0.010*"file" + 0.008*"of" + 0.007*"and" + 0.007*"tst_res"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic #4 (0.050): 0.031*"parent" + 0.028*"child" + 0.022*"expect_pass" + 0.016*"the" + 0.014*"umount" + 0.012*"share" + 0.012*"fd" + 0.012*"test" + 0.009*"to" + 0.007*"mount"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic #2 (0.050): 0.022*"the" + 0.016*"test" + 0.015*"include" + 0.011*"of" + 0.010*"to" + 0.010*"setup" + 0.009*"cleanup" + 0.008*"for" + 0.008*"fd" + 0.007*"is"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic #9 (0.050): 0.018*"include" + 0.016*"to" + 0.013*"test" + 0.012*"the" + 0.008*"tst_res" + 0.007*"define" + 0.007*"errno" + 0.007*"and" + 0.006*"tfail" + 0.006*"for"
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  ldamodel.py : INFO  topic diff=8.286695, rho=1.000000
17106 MainThread 140656584329024 2024-03-28 Thursday 13:15:00  utils.py : DEBUG  starting a new internal lifecycle event log for LdaModel
